index,LONG,LAT,ACCESS,PET,POP,URBAN,WACCESS,IR
1779,113.6136,33.90335,-1.35755151984009,0.536010486559452,1.7948150819359199,1.52242723366252,-1.66976275396484,7.070137946731116
1780,108.5816,34.001,-1.47142025675327,-0.00012775976212264198,1.4474654319665101,1.4534555128074598,-0.99180806378308,0.2783921496197729
1781,112.8001,34.15829,-1.4165273011672699,0.5746182897397659,2.53563402828163,2.0480027408146797,-1.54183353515348,0.07410955745570402
1782,108.9416,34.20667,-1.75770077043805,0.215531552091792,3.2098997047268902,3.37598109643134,-1.00821255696604,0.5086116697450919
1783,108.9538,34.24815,-1.82963274210289,0.261820311830737,3.73236871995804,4.3351670831803,-1.0085538844308901,0.46849080883254507
1784,108.9863,34.27348,-1.96745567227175,0.257959698081893,3.7742265390203102,3.62616852061185,-1.00866768636687,0.7614738945927382
1785,108.0477,34.2851,-3.00146867713466,0.0471653962670612,2.5337037650623597,2.6525397369544397,-0.973201995900182,0.19933999772627814
1786,109.0889,34.3024,-2.3723486623065897,0.28851528807646504,2.39930528658485,2.7283666944345804,-1.00841733934673,0.677552536259118
1787,108.1799,34.31159,-2.20739115460514,0.0437123180607065,2.15539870903177,1.88119297686032,-0.966732220817201,0.13532230050617305
1788,108.85,34.316190999999996,-1.86603234835675,0.24399787129710898,2.64612493881333,2.7810607580626403,-1.00695445244209,0.12150175562443018
1806,102.7657,34.33256,1.01582116764377,-1.20542851028658,-0.312489791186963,-0.482501700463786,-0.283750398061204,2.2206063712666486
1810,107.27122299999999,34.345903,-2.41114783293879,0.0200094264030101,2.53121970845528,2.67635902564304,-0.91327550170266,0.2955444094265367
1811,108.9099,34.34604,-1.84731291196861,0.23899464415982,2.49365868368689,2.63188087637733,-1.0071210975531601,1.0322525702685776
1812,105.6275,34.40163,-0.10125675119400501,-0.7208016906195159,0.7750570587656022,0.461037204497859,-0.6740516828226579,0.5650881811277148
1815,107.6779,34.40641,-1.32489000648625,0.00632871330316017,1.69995939707091,1.4990980240632799,-0.9135455180494391,0.34064441407031754
1816,106.1453,34.415,-0.549638379103931,-0.951546676771494,0.45755986798696,-0.482501700463786,-0.7471878934871659,2.4227837720645025
1818,109.0626,34.50897,-1.6054565919859098,0.23144237984661703,2.23045493415812,2.0124219322217303,-1.00087587140359,0.18840918471224324
1819,109.2917,34.661120000000004,-1.63121484762972,0.290613657725553,2.05690078640147,1.8416409430514198,-0.9839086488110609,0.08957239593730962
1820,116.1108,34.73318,-0.923541257315085,0.73674956977589,1.89157375243937,1.6553268031881399,-1.32293835231301,0.05942996412733078
1821,111.2388,34.88375,-1.0264268150418399,0.586488357985996,1.11641223587273,0.867631680423366,-1.1749955262245,0.29096252220862373
1822,103.0791,34.99238,-0.531241428595292,-0.7709355006262429,0.078162766792526,0.641660438088216,-0.39307243069037295,1.0169517918770021
1824,109.0673,35.039840000000005,-2.3271347218694,0.33935344441315696,2.2445917456877003,1.25542711952117,-0.935996278458157,0.19604654978289682
1825,117.1352,35.0602,-1.87614635548906,0.698084421126412,3.09309968240228,3.1257898765742005,-1.2645008217363998,0.059073331418372836
1826,112.3926,35.099909999999994,-1.06216265746507,0.6886607562511851,0.88873758606105,1.05644788186148,-1.3625940217875299,0.2698333590124746
1827,104.6236,35.10665,-0.299497652323584,-0.6136231365669991,0.861038222988047,0.374227561816086,-0.577239917192975,1.444575910884112
1829,104.1369,35.13411,-0.4759013584790999,-0.5619360930875219,0.8719186164592959,-0.482501700463786,-0.548026997479756,0.1783679577125246
1830,106.5993,35.20198,0.00230654302322491,-0.48379878532150394,1.21016128690078,1.45529521820763,-0.7802814002274069,3.6940763836047656
1831,106.0543,35.25054,-0.5326080678228211,-0.732697415101278,1.1829970143776498,-0.482501700463786,-0.6842957593685091,0.19575515947897562
1832,116.0288,35.27391,-1.3426809701782,0.7120963735197892,1.8941515341504398,1.9738455073653,-1.2130065735387,0.08017035398518312
1833,112.3487,35.420840000000005,-0.641496012010284,0.5694700357137671,0.9359646134436841,1.20278572514273,-1.29140114275884,0.6518805889211468
1834,112.8594,35.46545,-2.28115420281962,0.7099754408473371,3.05938957310328,2.93500971731546,-1.38968665903119,0.17457538628895827
1836,111.6319,35.49273,-1.2496095054275,0.618262033930034,1.0938556882978199,1.42844100919847,-1.1215567099679098,0.16365318086039227
1838,108.1031,35.565909999999995,-0.5720346459424991,-0.0750516901036616,0.840013145713402,1.11764140319325,-0.789512286199645,0.3044603730077231
1841,103.1937,35.58106,-1.4596682241353998,-0.21421011010552102,2.45538549418196,1.97957617350245,-0.45786623540432797,0.1672099596940392
1842,117.0194,35.60996,-1.79814373627774,0.7906099960781591,2.57612584039444,2.40356067149236,-1.18797734454952,0.10056124487781871
1843,112.7069,35.61116,-1.84834440602137,0.638703184619598,1.0284365873452601,1.09303581095662,-1.34946031992704,0.28376950183731886
1844,116.4944,35.70984,-3.3843117644113203,0.746704193192889,2.33440935639041,2.7545686829173897,-1.1298524233069298,0.12358645100110045
1845,112.3645,35.74579,-1.2044235708775601,0.549046530370181,0.597204032125248,0.7961066911772572,-1.25090839883463,1.971416311683383
1846,117.6048,35.894090000000006,-1.57593318075438,0.801226124248859,2.46357278873035,2.23446882540688,-1.10014038200204,0.05739164994537032
1847,118.5969,35.90842,-1.7641961691284098,0.6239560946382939,1.40933660631343,1.4605390658964499,-1.161913029193,0.10643061066758001
1849,107.6714,36.04074,-0.12897773513101599,-0.0466492268151091,0.422788326474181,-0.482501700463786,-0.722198534106244,0.1553276962970751
1851,103.51899999999999,36.12968,-2.4530311637227697,0.25950725430650895,1.3723321672403201,1.7951835690837499,-0.517745509749977,1.9763201844565506
1853,110.7157,36.15275,-0.536682356079902,0.5885108861280329,0.461965576819567,0.5162815892765911,-0.9471681515896079,0.2868119046300225
1854,120.4195,36.18703,-2.8806691949664103,0.4810205453014261,2.632579170525,2.49032778126266,-1.1312354090745602,0.0636248019976279
1855,117.1946,36.2139,-1.12898180682106,0.865205909988455,2.28535643223449,2.50805195079379,-1.13578860298866,0.13084279524370085
1856,103.1088,36.275659999999995,-0.663314234784938,0.10686878814801701,0.730219263584629,-0.482501700463786,-0.485861711227668,0.4220051137788428
1857,113.0816,36.2784,-1.25168416625617,0.47536787336818204,1.3509362598975398,1.64109114640049,-1.2197652921482,0.07336983237928095
1858,112.7377,36.33671,-0.532387235713823,0.5721013819666271,0.581230866919499,-0.482501700463786,-1.1522633788225098,0.45943247168209
1859,116.7904,36.42273,-1.30138685556452,0.8755418115304548,1.39858168739924,1.4100131973463799,-1.08381023951571,0.12441133996922685
1863,104.1535,36.56493,-2.56819468953156,0.37476876786064295,2.4429980468128902,2.43933708216593,-0.474879433740394,0.34105874012048754
1864,117.0907,36.65325,-2.13991269068616,0.88391342430038,2.74377853177607,2.6402776714462797,-1.07348518607626,0.37309198427417284
1866,119.1364,36.683440000000004,-2.35953296196921,0.8032278854148092,3.07503161965279,3.23081476022169,-1.0572309846457602,0.11405740395083441
1870,104.7303,36.72572,-1.1805936230890601,0.4040521688155971,1.21953255118093,1.3160175065542201,-0.47946498069964705,0.42133015509953
1872,118.0657,36.80833,-2.31652392702319,0.8136665581845309,3.04777386467904,3.47942520917602,-1.03103676845129,0.1468073215380379
1873,106.1527,37.07805,0.0952916870459047,0.410481919050799,0.291577904540061,-0.482501700463786,-0.5492466752935,1.6539668715604272
1874,111.6247,37.11185,-1.08944349860083,0.719211096059085,1.2595697548229299,1.62637499927095,-0.931080065575121,0.11658586173456008
1875,112.2527,37.14121,-1.55265393373988,0.6584736848695361,1.31393880311535,1.63378418458542,-0.9657136077327422,2.0217596089916916
1876,107.7436,37.37923,-1.17496058502524,0.374900930671461,0.319265925528312,0.618672716007348,-0.5857269318382049,0.30156210110755277
1879,101.7543,37.42092,-0.192827435201486,-1.28107044130752,0.13434098521389698,-0.482501700463786,-0.301473082300457,0.48795111461758206
1882,100.2712,37.8007,0.318488751638299,-1.34543328076973,-0.211680476056785,-0.482501700463786,-0.225863556541844,0.5647579729706834
1895,96.39583333,34.52083333,1.70658031943591,-1.75901099364449,-0.571309899029654,-0.482501700463786,0.16992302941418397,0.0
1925,113.5622,37.84235,-3.48734128313532,0.749668156759125,3.2494301914550903,2.90893079372521,-0.973480391792598,0.13288379851660154
1926,112.3904,37.86721,-2.23586165313119,0.589124084182023,2.4484572393680297,1.48789191830939,-0.97626116475655,0.10084535509760979
1930,109.5704,38.04761,-1.14277644177854,0.8897821255614591,0.5768463383725501,0.42427693069663597,-0.673799781091473,0.09169263574034525
1934,113.3478,38.22273,-0.438435009035802,0.47679366921646,0.506397335721578,0.696040249396712,-0.917256336519291,0.2962446729190339
1937,107.596,38.26614,-0.0070428791917702595,0.854803809510864,-0.23015298133356699,-0.482501700463786,-0.548700370835448,3.75381760317573
1941,106.8807,39.552609999999994,-0.899128873845727,1.2179014666198,0.8661761593371708,1.51462130806234,-0.40864012312942294,0.23279391104246278
1944,82.64583333,35.77083333,1.78506204921363,-1.0530447945238801,-1.16359662264583,-0.482501700463786,1.68258867109236,0.0
1945,83.27083333,35.77083333,1.93869605842495,-0.5353258064230371,-1.9746782966754899,-0.482501700463786,1.6197519474010802,0.0
1947,83.89583333,35.77083333,1.83383371865331,-0.450001001711044,-1.9746782966754899,-0.482501700463786,1.5820770628172498,0.0
1948,83.89583333,36.39583333,1.10342637071396,-0.873521964221499,-1.9746782966754899,-0.482501700463786,1.4339017433764398,0.0
1950,84.52083333,35.77083333,2.03890177542285,-0.644016512042646,-1.9746782966754899,-0.482501700463786,1.51540606795057,0.0
1951,84.52083333,36.39583333,1.73200424086045,-0.47511756459457105,-1.9746782966754899,-0.482501700463786,1.44678655436645,0.0
1955,85.14583333,35.77083333,2.1849532477520297,-0.558279720702181,-1.6248904951931997,-0.482501700463786,1.4001506494932903,0.0
1956,85.14583333,36.39583333,1.87915163534881,-0.397984779051122,-1.9746782966754899,-0.482501700463786,1.39645209970152,0.0
1961,85.77083333,35.77083333,2.31846431044025,-1.21737478216605,-1.4818069536450902,-0.482501700463786,1.26221076865476,0.0
1962,85.77083333,36.39583333,1.94205365635922,-0.9574976391533301,-1.9746782966754899,-0.482501700463786,1.33441865022151,0.0
1963,85.77083333,37.02083333,1.7114547253943,-1.07625413572803,-1.9746782966754899,-0.482501700463786,1.2703369427323,0.0
1968,86.39583333,35.77083333,2.27607537883097,-0.665597420789273,-1.1472339328079801,-0.482501700463786,1.15997981723278,0.0
1969,86.39583333,36.39583333,1.96770859587809,-0.927174138158308,-1.9746782966754899,-0.482501700463786,1.24443054446809,0.0
1970,86.39583333,37.02083333,1.6800766706222001,-1.3267961576370702,-1.9746782966754899,-0.482501700463786,1.2153615149980301,0.0
1976,87.02083333,35.77083333,2.07858683123294,-0.8875270401054879,-1.43954757717432,-0.482501700463786,1.04844070577244,0.0
1977,87.02083333,36.39583333,1.75629107615805,-1.38616727067466,-1.9746782966754899,-0.482501700463786,1.1447291350828102,0.0
1978,87.02083333,37.02083333,1.00778207987639,0.0636947808129956,-1.9746782966754899,-0.482501700463786,1.0997143530900602,0.0
1984,87.45765,39.56335,0.7411432135333741,1.82260205599299,-1.48524207924499,-0.482501700463786,0.825136234914266,5.769947678294764
1985,87.64583333,35.77083333,2.14566820573142,-1.15826874616526,-1.3057025007314,-0.482501700463786,0.939409285118994,0.0
1986,87.64583333,36.39583333,1.9343517446085101,-1.4539112309073303,-1.9746782966754899,-0.482501700463786,1.0078789280926301,0.0
1987,87.64583333,37.02083333,1.7666675416658,-0.175804536158289,-1.9746782966754899,-0.482501700463786,0.984530637822993,0.0
1988,87.64583333,37.64583333,1.5320433397282902,-0.33557139696130106,-1.9746782966754899,-0.482501700463786,1.04582016104082,0.0
1994,88.27083333,35.77083333,2.48826052397902,-1.10978677148826,-1.64953150288113,-0.482501700463786,0.8464846868923621,0.0
1995,88.27083333,36.39583333,2.22358553550904,-1.0098144631419,-1.6200314205306399,-0.482501700463786,0.917172964772716,0.0
1996,88.27083333,37.02083333,1.9741690644557,-0.0785480040448701,-1.9746782966754899,-0.482501700463786,0.870456114327291,0.0
1997,88.27083333,37.64583333,1.8116347597085198,-2.36302024718051,-1.9746782966754899,-0.482501700463786,0.913517820999944,0.0
1998,88.27083333,38.27083333,1.12105174474964,0.5780391586078559,-1.9746782966754899,-0.482501700463786,0.9049927194824459,0.0
2003,88.89583333,35.77083333,2.42481344751708,-1.4783026999056201,-1.9746782966754899,-0.482501700463786,0.7832724085377859,0.0
2004,88.89583333,36.39583333,2.20349621743254,-1.45720151674606,-1.9746782966754899,-0.482501700463786,0.814392232685798,0.0
2005,88.89583333,37.02083333,1.8919464300085602,-0.436535299082742,-1.9746782966754899,-0.482501700463786,0.7911893505040759,0.0
2006,88.89583333,37.64583333,1.7676242974157301,-0.0854565450343439,-1.9746782966754899,-0.482501700463786,0.7877067823958199,0.0
2007,88.89583333,38.27083333,1.48288569834198,-1.2651353355047301,-1.9746782966754899,-0.482501700463786,0.829871205836986,0.0
2011,89.52083333,36.39583333,1.9467671069581203,-0.7800389347766891,-1.9746782966754899,-0.482501700463786,0.763901863571409,0.0
2012,89.52083333,37.02083333,1.8216379898435602,-0.0889650057141245,-1.9746782966754899,-0.482501700463786,0.725405644717266,0.0
2013,89.52083333,37.64583333,1.6746926517363998,0.0645497894836628,-1.9746782966754899,-0.482501700463786,0.739880197886942,0.0
2014,89.52083333,38.27083333,1.54947852032468,-1.6290999847794199,-1.9746782966754899,-0.482501700463786,0.7241361376810358,0.0
2015,89.52083333,38.89583333,0.962620533812065,0.543934244754844,-1.9746782966754899,-0.482501700463786,0.7190460962403871,0.0
2017,89.52083333,40.14583333,0.929948697803058,1.86898512144299,-1.9746782966754899,-0.482501700463786,0.64381162749389,0.0
2018,90.14583333,36.39583333,1.7506869162104801,-1.4177776598178,-1.9746782966754899,-0.482501700463786,0.694275409286798,0.0
2019,90.14583333,37.02083333,1.79258745888918,0.0557229540814362,-1.9746782966754899,-0.482501700463786,0.67551814237478,0.0
2020,90.14583333,37.64583333,1.49843618203972,0.193692670370808,-1.9746782966754899,-0.482501700463786,0.6979956076564661,0.0
2023,90.14583333,39.52083333,0.956654772554876,2.0756314902860202,-1.9746782966754899,-0.482501700463786,0.6313398704164089,0.0
2024,90.77083333,36.39583333,1.6520719228941203,-1.3510494178208798,-1.9746782966754899,-0.482501700463786,0.6492710402746479,0.0
2025,90.77083333,37.02083333,1.48244742526012,-0.0885481477676782,-1.9746782966754899,-0.482501700463786,0.623668834313768,0.0
2028,90.77083333,38.89583333,0.399522613006761,0.23582199582129001,-1.9746782966754899,-0.482501700463786,0.631028086686231,0.0
2029,91.39583333,36.39583333,1.75607779032581,-1.34322565592839,-1.9746782966754899,-0.482501700463786,0.6015986966215899,0.0
2030,91.39583333,37.02083333,1.47606996222078,-1.39701737184083,-1.9746782966754899,-0.482501700463786,0.5661737192152231,0.0
2031,91.39583333,37.64583333,0.8567518037907641,0.840855544313423,-1.9746782966754899,-0.482501700463786,0.570253623020193,0.0
2033,92.02083333,36.39583333,1.39181327264503,-0.996262220933883,-1.9746782966754899,-0.482501700463786,0.5487852229171589,0.0
2034,92.02083333,37.02083333,0.5070255848991321,0.457815567687892,-1.9746782966754899,-0.482501700463786,0.506282576940429,0.0
2035,92.02083333,37.64583333,0.36398857525913797,1.06522131890197,-1.9746782966754899,-0.482501700463786,0.515816434773286,0.0
2040,116.152,39.603320000000004,-0.6989625499224972,0.7029539034212621,1.580249905251,1.75410964183357,-0.8334040109273821,0.11330306913937398
2041,117.4002,39.60828,-0.502557927494517,0.5583597071950971,1.36179893008457,1.7103742744036698,-0.7992252584962221,0.22185006873192442
2052,106.8838,39.74473,-0.124240134249976,1.2383776703412301,0.9321386273424979,1.5008973028732198,-0.393782219391536,2.0835152678940796
2053,109.7429,39.82875,-0.973167713420479,0.586705136130788,0.7428478148883121,0.461037204497859,-0.6223283813358721,0.3179738704971919
2057,113.2818,40.0828,-1.8264546876535002,0.811140541296435,3.1407251634050697,3.30268319044647,-0.7554942207496309,0.06508334084503559
2058,110.6803,40.52088,-1.1262932964316001,0.5689496043440451,0.6683695702866801,1.29283061430034,-0.6210499003522929,1.0461995167865983
2060,116.98899999999999,40.52377,-1.21280620518441,0.42684892903488003,0.542289280941831,-0.482501700463786,-0.7941248912569859,0.12338231328419581
2062,111.4963,40.5971,-0.596034502458707,0.6913759340472111,0.766307814897493,1.3794403115354401,-0.655620617644015,1.3791837214945353
2063,109.8294,40.63648,-2.5654883974718903,0.9444382983456101,3.1841416617679,3.76358185192885,-0.5851962770964481,0.4620576099203769
2064,123.0077,40.7196,-1.00852538801773,-0.0705270584255494,0.6195672907130619,1.18773912188142,-0.494627989463686,0.2954313571704175
2066,111.6267,40.7253,-1.3404814581578501,0.709869771596514,1.99714396265359,1.91932975912013,-0.665601913245478,0.22744208116327527
2067,111.9083,40.76903,-1.4905327354319098,0.651061694528164,1.03961855267313,1.2073607337206298,-0.6593920448165861,0.8717357921367798
2073,107.4299,40.924620000000004,-1.4622283996482301,1.10564900859472,0.50400281655244,1.19181431481843,-0.42024273812897706,0.40965096713472704
2075,125.9869,41.24388,-0.0412488141080978,-0.901372720765026,0.18129430610739,-0.482501700463786,-0.21510339190353897,0.6533655061397982
2076,112.4382,41.7009,0.39967087669895,0.7683278554194929,0.0323974831610874,0.43442055283609493,-0.588154886996375,0.9490945242782334
2083,114.1498,41.97032,-0.591587872737554,0.36942896991639,0.270759570052448,0.699550670648917,-0.6010083701766371,0.6297378342358154
2091,116.4853,42.18977,-0.702981913596175,-0.0635667621474971,0.804825560449775,2.3240750567905,-0.56765232899952,0.7097792497810774
2096,121.9557,42.2807,-1.06120865339813,0.53566811510197,0.487861498772569,1.0821530900815999,-0.47745469300227295,1.3963841505162475
2098,111.5766,42.29795,-0.0562238815625438,0.8905551770820601,-0.627892143138919,-0.482501700463786,-0.509271858219967,7.271974595811248
2103,118.633,42.38503,-0.42900072890897206,0.524368053444963,0.21969175986639,-0.482501700463786,-0.481518189503339,0.18541659109974867
2105,125.7108,42.53434,-1.72699584535151,-0.416500685765005,2.1113102393757,1.4019814174662302,-0.290558164647073,0.13234457597749083
2108,125.4418,42.675540000000005,-2.23364468523127,-0.363548803901515,0.8550395946937059,0.956714377346832,-0.27317018293974804,1.1504020340545964
2109,125.3049,42.81178,-1.8484955214358,-0.30978768551507,0.702920119585056,0.46690718423042893,-0.284747913707872,13.178662509896865
2110,125.1521,42.85802,-2.12054544989047,-0.270599168752187,2.2610143700810696,1.7054689733621897,-0.29891515096851895,0.8263498166019877
2111,125.1762,42.94445,-2.63456624273101,-0.268862565267949,2.10914932706899,1.3920521400863302,-0.296073177886458,0.40199896497828985
2112,119.2411,42.96581,-1.1368441808287901,0.5347256010770081,0.20833868914737802,-0.482501700463786,-0.395162932584613,0.5064670701046179
2116,129.4579,43.051,0.23281561688637498,-0.994914053018662,0.285943866047706,-0.482501700463786,0.00302461167185197,0.29513145616200354
2125,129.1295,43.14674,-0.688555332997239,-1.0101640065144102,0.27086865100641,0.972622867491183,-0.0231131578471573,0.37797921445052335
2126,124.3406,43.185390000000005,-1.7352235102167402,0.06597643337848999,2.91856056307804,2.84257433655419,-0.342837014808568,0.6961728506685739
2127,125.2753,43.63143,-1.68613340625801,-0.20978622301223301,1.07680889209264,1.39334000955829,-0.270225925804914,1.1776815002705447
2128,126.6818,43.66168,-1.6025826196626698,-0.485379227970522,0.302476751701935,0.625939407283774,-0.19440469988094003,0.16212669694720494
2130,111.9823,43.67392,0.0771505268676496,0.984074630651037,1.33315959625619,1.08021268323701,-0.43307436833130797,2.611708431727238
2140,123.6956,43.759479999999996,-0.519690739852637,0.314194867718188,0.38973878518478294,0.801160336052041,-0.245977777957151,0.24905584485813315
2141,125.25923999999999,43.8296097,-2.40149217309068,-0.23988679673095603,2.8600951168623703,2.7694683258287798,-0.28152363053317303,0.11940286923602239
2142,125.425436,43.830236799999994,-2.4368983257177,-0.22726852961150198,2.84147847922513,2.8012536967303996,-0.28009524685661796,1.155783480338558
2143,125.412405,43.8479468,-2.81591051393938,-0.26400720285503804,2.71643382974333,3.4499211148043596,-0.280365694169714,1.032138536214677
2144,125.3366,43.8573,-3.4396320504842697,-0.269775718545881,3.1375709781793097,3.21439353198534,-0.2807785217206131,0.2600446301596511
2145,125.1516,43.86477,-1.95644960354279,-0.176675777843965,2.252264804766,2.13787162696078,-0.281096479001592,0.38472601646567234
2146,125.427811,43.8813038,-2.49971823299879,-0.215087916640568,2.51946497769378,2.4116749510280098,-0.27967301042835496,0.3282923024380525
2147,125.01310600000001,43.8880385,-1.5343046622846002,-0.155889143653662,1.12137957937567,1.18773912188142,-0.273463791352608,0.35571123850760905
2149,116.1236,44.07095,0.0009513627427616391,0.206932480580068,0.14824052112969502,-0.482501700463786,-0.405532641188367,1.333561427902564
2157,125.9723,44.201609999999995,-1.00682721535914,-0.220638770648306,0.840748559826717,1.0442312189674798,-0.24132062621735398,0.42508661970123723
2163,87.59035,44.34183,0.201178333500732,0.8931154713908,0.164902483062157,0.48887926642163104,0.7041843861846491,0.21684700657615655
2170,88.27083333,45.77083333,0.913328688071475,0.650779719357491,-1.9746782966754899,-0.482501700463786,0.7929623496732929,0.0
2175,88.6086,44.35416,0.164114862957986,1.0277085020769399,-0.0545650999149268,-0.482501700463786,0.6797940642520071,0.5972587317360146
2204,114.3278,44.48038,0.0817049502403684,0.29612501828544896,-0.955881355851808,-0.482501700463786,-0.323196281540072,35.295005699247255
2218,84.78366,45.65789,-0.311603054090064,1.0938622609709001,0.115255903364051,0.5162815892765911,0.84428695081553,0.5586222234584325
2238,123.4396,45.94814,-1.37357184215586,0.26115457471055603,0.293453194112297,-0.482501700463786,-0.0909134759627211,0.0919364599544317
2254,121.3684,46.24366,-0.38685350982171995,0.141471642717004,0.0963688804888722,0.533876704524804,-0.0912891156669398,0.24198879092796124
2270,124.4603,49.096509999999995,0.706479645384886,-0.667261063635913,0.0639952040011444,1.16500381448094,0.203389935829916,0.12216680854559879
2297,126.98,49.281859999999995,0.30018969187218203,-1.03054444877839,-0.0303802873336074,-0.482501700463786,0.23940008304885,0.4978714956329409
2307,121.4995,49.322590000000005,0.489178476809166,-1.42307055380041,-0.36062522395545793,-0.482501700463786,0.25403116795891395,0.9227099240768323
2315,111.1603,35.62573,-1.7533123161715098,0.6923787686582621,1.6753098363888899,1.4501825063298202,-1.09197203510529,0.3061842911766681
2317,110.6982,35.626290000000004,-1.58137440159186,0.8873646857965051,2.06720860227855,2.66937478892198,-1.03043925468727,0.12539672388519177
2318,118.2886,36.848290000000006,-1.8813163521540701,0.9661643508965648,2.1604651219655504,2.21970180017928,-1.01507685082534,0.054803213989287614
2319,126.3363,44.06026,-0.759481645298287,-0.341297069280871,0.923364300511527,1.3615118969458202,-0.21485595353865802,0.07352178928508148
